Emp_ID,Emp_Name,Email_ID,Experience,Stack,Grade,Bench Status,Bench Duration,Deployment Status,Communication Level,Skills
119732,Eimile Woodings,ewoodings0@zimbio.com,2,Web Dev,E3,Deployed,2,Probation,Advanced,"Fast API, Adv SQL, Flask"
600623,Raquel Smeeth,rsmeeth1@technorati.com,1,Data,T,Benched,1,Permanent,Beginner,"PySpark, SQL, Advanced Python, Flask, SnowFlake"
639295,Ulrika Ropkes,uropkes2@bandcamp.com,10,Data,E1,Deployed,10,Permanent,Intermediate,"Streamlit, Advanced Python, Adv SQL, Django, Pandas"
593583,Danica Augie,daugie3@intel.com,3,Data,T,Deployed,3,Probation,Beginner,"Python Core, Fast API, Flask"
111374,Karol Burgott,kburgott4@sciencedirect.com,8,Data,E2,Benched,8,Probation,Advanced,"Numpy, Fast API, Adv SQL, Advanced Python"
793929,Jorrie Tournie,jtournie5@fastcompany.com,10,Data,T,Deployed,10,Probation,Beginner,"Advanced Python, Numpy, DWH"
368406,Ketty Kosiada,kkosiada6@google.es,2,Data,E1,Benched,2,Probation,Beginner,"Advanced Python, Adv SQL, Flask, Django, Fast API"
436411,Birdie Dalli,bdalli7@ted.com,10,Web Dev,E3,Benched,10,Probation,Advanced,"DWH, Pandas, Fast API, Streamlit, Adv SQL"
394322,Vinnie William,vwilliam8@latimes.com,3,Web Dev,T,Deployed,3,Permanent,Beginner,"Fast API, Advanced Python, SnowFlake, Numpy, DWH"
282190,Rusty Jerger,rjerger9@google.ca,10,Data,T,Benched,10,Permanent,Intermediate,"PySpark, Flask, Adv SQL, Numpy"
474854,Guilbert Bigland,gbiglanda@foxnews.com,12,Web Dev,T,Benched,12,Permanent,Advanced,"Adv SQL, Python Core, Fast API, SQL, Django"
971914,Yancey Hounihan,yhounihanb@yolasite.com,5,Web Dev,E2,Benched,5,Permanent,Intermediate,"Flask, DWH, Advanced Python, PySpark, Python Core"
589774,Connor Schenkel,cschenkelc@loc.gov,2,Data,E2,Deployed,2,Probation,Intermediate,"SnowFlake, Django, Flask"
102554,Randie McCurley,rmccurleyd@drupal.org,6,Web Dev,T,Benched,6,Permanent,Intermediate,"Advanced Python, Pandas, PySpark"
447410,Cristionna Bodell,cbodelle@cnet.com,0,Data,T,Deployed,0,Probation,Beginner,"Fast API, Numpy, Django"
235052,Nealy Mc Cahey,nmcf@guardian.co.uk,2,Web Dev,E1,Deployed,2,Probation,Intermediate,"Fast API, PySpark, Numpy, SnowFlake"
607791,Colleen Olliffe,colliffeg@aboutads.info,10,Web Dev,T,Deployed,10,Permanent,Beginner,"Flask, Numpy, DWH, Adv SQL, SQL"
243907,Kellyann Conley,kconleyh@artisteer.com,6,Web Dev,T,Deployed,6,Probation,Advanced,"Django, DWH, Advanced Python"
274261,Alicia Bounds,aboundsi@google.nl,9,Web Dev,T,Deployed,9,Probation,Beginner,"Pandas, SnowFlake, Advanced Python"
