Team_ID,Emp_ID,Test_Score,Presentation,Project,Assignment,Overall_Rating,Assessment_Date,Overall_Feedback
D1,119732,63,50,63,34,4,05-02-2024 00:00,meets expectation
D1,600623,38,53,8,32,3,05-02-2024 00:00,below expectation
D1,639295,8,47,28,5,2,05-02-2024 00:00,below expectation
W1,593583,91,32,27,52,3,06-07-2024 00:00,meets expectation
W1,111374,4,22,50,60,2,06-07-2024 00:00,below expectation
W1,793929,1,2,39,3,1,06-07-2024 00:00,below expectation
W1,368406,46,31,47,37,2,06-07-2024 00:00,below expectation
WD1,436411,28,23,78,83,3,10-11-2024 00:00,meets expectation
WD1,394322,64,9,91,40,4,10-11-2024 00:00,meets expectation
WD1,394322,75,97,91,78,5,10-11-2024 00:00,exceeds expectation
