Team_ID,Emp_ID,Emp_Name,EmailID,Test_Score,Presentation,Project,Assignment,Overall_Rating,Assessment_Date,Overall_Feedback
T01,119732,D'arcy Croose,dcroose0@geocities.jp,63,50,63,34,52.5,05-02-2024,good
T01,600623,Gregory Sussems,gsussems1@networkadvertising.org,38,53,8,32,32.75,05-02-2024,good
T01,639295,Alexandros Earwaker,aearwaker2@twitpic.com,8,47,28,5,22,05-02-2024,good
T02,593583,Dari MacTrustram,dmactrustram3@symantec.com,91,32,27,52,50.5,06-07-2024,good
T02,111374,Wang Brunsen,wbrunsen4@godaddy.com,4,22,50,60,34,06-07-2024,good
T02,793929,Ruthanne Butfield,rbutfield5@networksolutions.com,1,2,39,3,11.25,06-07-2024,good
T02,368406,Alyssa Edwinson,aedwinson6@mit.edu,46,31,47,37,40.25,06-07-2024,good
T03,436411,Killie Carluccio,kcarluccio7@shareasale.com,28,23,78,83,53,10-11-2024,good
T03,394322,Caralie Markwick,cmarkwick8@msu.edu,64,9,91,40,51,10-11-2024,good
T03,394322,Caralie Markwick,cmarkwick8@msu.edu,75,97,91,78,85.25,10-11-2024,good
